Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.5 km, (5.2 -- 5.9 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       399.6     4.28
  100.00000       231.0     5.43
   68.12920       174.5     4.86
   46.41589       146.3     4.40
   31.62278       127.9     4.13
   21.54435       118.2     4.34
   14.67799       119.6     5.16
   10.00000       122.9     5.29
    6.81292       126.0     5.23
    4.64159       131.5     5.58
    3.16228       139.8     5.94
    2.15443       150.2     6.41
    1.46780       161.8     6.77
    1.00000       174.2     7.04
    0.68129       190.0     7.85
    0.46416       208.6     8.61
    0.31623       229.8     9.39
    0.21544       251.4    10.40
    0.14678       271.8    13.72
    0.10000       291.1    14.90
    0.04642       312.5    13.44
    0.02154       331.2    12.56
    0.01000       342.7    11.99
    0.00464       349.2    11.85
    0.00215       377.1  -999.99
    0.00100       526.0  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
