Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.5 km, (5.1 -- 5.9 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       405.8     4.80
  100.00000       236.0     5.29
   68.12920       175.7     4.83
   46.41589       144.3     4.15
   31.62278       125.9     4.19
   21.54435       122.6     4.88
   14.67799       123.1     4.97
   10.00000       124.6     5.09
    6.81292       128.8     5.44
    4.64159       135.0     5.57
    3.16228       143.0     5.90
    2.15443       153.0     6.41
    1.46780       164.6     6.73
    1.00000       177.2     7.07
    0.68129       193.4     7.87
    0.46416       212.1     8.72
    0.31623       232.7     9.41
    0.21544       253.9    10.39
    0.14678       274.3    13.39
    0.10000       294.5    14.73
    0.04642       315.4    14.16
    0.02154       332.9    13.66
    0.01000       343.4    13.28
    0.00464       349.4    13.28
    0.00215       377.2  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
