Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.5 km, (5.2 -- 5.9 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       399.1     4.30
  100.00000       230.8     5.44
   68.12920       174.5     4.87
   46.41589       146.3     4.38
   31.62278       128.1     4.15
   21.54435       118.4     4.34
   14.67799       119.6     5.15
   10.00000       122.8     5.29
    6.81292       125.9     5.23
    4.64159       131.3     5.54
    3.16228       139.5     5.90
    2.15443       149.9     6.39
    1.46780       161.7     6.79
    1.00000       174.0     7.04
    0.68129       189.8     7.83
    0.46416       208.4     8.61
    0.31623       229.6     9.37
    0.21544       251.5    10.35
    0.14678       272.0    13.70
    0.10000       291.5    15.00
    0.04642       312.8    13.55
    0.02154       331.4    12.68
    0.01000       342.8    12.08
    0.00464       349.3    11.93
    0.00215       377.1  -999.99
    0.00100       526.0  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
