Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.4 km, (5.0 -- 5.9 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       386.5     4.18
  100.00000       222.0     5.50
   68.12920       167.6     4.69
   46.41589       139.0     4.05
   31.62278       121.7     4.13
   21.54435       118.7     4.74
   14.67799       119.3     5.01
   10.00000       121.0     5.02
    6.81292       124.5     5.21
    4.64159       130.6     5.50
    3.16228       138.8     5.87
    2.15443       148.6     6.28
    1.46780       160.1     6.63
    1.00000       172.9     6.93
    0.68129       189.6     7.82
    0.46416       208.7     8.68
    0.31623       230.1     9.29
    0.21544       252.4    10.30
    0.14678       274.2    12.99
    0.10000       295.4    14.64
    0.04642       316.5    14.73
    0.02154       333.6    14.34
    0.01000       343.7    14.16
    0.00464       349.5    14.01
    0.00215       377.1  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
