Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 4.9 km, (3.9 -- 10.2 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       309.0     5.16
  100.00000       170.5     5.72
   68.12920       118.4     5.46
   46.41589       103.5     4.58
   31.62278       100.7     4.29
   21.54435       114.9     4.60
   14.67799       133.8     4.29
   10.00000       154.7     4.04
    6.81292       191.8     4.00
    4.64159       228.9     4.05
    3.16228       270.5     4.39
    2.15443       288.8     4.90
    1.46780       331.4     4.85
    1.00000       403.3     4.64
    0.68129       664.7     4.73
    0.46416       1101.     4.47
    0.31623       1768.     3.98
    0.21544       2387.     3.93
    0.14678       3041.     4.74
    0.10000       3118.     7.04
    0.04642       3589.    10.20
    0.02154       4088.    13.02
    0.01000       4334.    14.20
    0.00464       4418.    19.14
    0.00215       4486.    26.17
    0.00100       4819.    28.52
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
