Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 5.0 km, (3.9 -- 10.2 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       298.5     5.57
  100.00000       167.7     5.84
   68.12920       118.7     5.65
   46.41589       102.7     4.84
   31.62278       99.91     4.15
   21.54435       107.2     4.09
   14.67799       130.7     4.51
   10.00000       155.2     4.19
    6.81292       188.1     3.93
    4.64159       226.6     4.12
    3.16228       267.6     4.53
    2.15443       284.6     4.95
    1.46780       321.9     4.98
    1.00000       387.0     4.69
    0.68129       644.0     4.95
    0.46416       1086.     4.79
    0.31623       1779.     4.33
    0.21544       2398.     4.11
    0.14678       3016.     4.57
    0.10000       2990.     6.80
    0.04642       3516.    10.24
    0.02154       4053.    13.29
    0.01000       4286.    14.58
    0.00464       4370.    19.22
    0.00215       4434.    27.25
    0.00100       4749.    27.97
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
