Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 5.0 km, (3.9 -- 10.2 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       280.6     5.01
  100.00000       155.5     5.90
   68.12920       113.0     5.42
   46.41589       100.2     4.48
   31.62278       98.72     4.23
   21.54435       112.6     4.50
   14.67799       132.1     4.30
   10.00000       151.8     4.01
    6.81292       186.8     3.89
    4.64159       225.6     4.03
    3.16228       267.2     4.40
    2.15443       283.2     4.83
    1.46780       320.0     4.83
    1.00000       385.5     4.64
    0.68129       643.3     4.76
    0.46416       1082.     4.54
    0.31623       1759.     4.08
    0.21544       2405.     4.04
    0.14678       3054.     4.92
    0.10000       3193.     7.32
    0.04642       3584.    10.19
    0.02154       4059.    13.20
    0.01000       4290.    14.49
    0.00464       4368.    19.86
    0.00215       4433.    26.58
    0.00100       4749.    28.54
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
