Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 3.9 km, (2.2 -- 9.8 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       738.0  -999.99      0.00
  316.22775       1.317     2.18    182.41
  261.01572      0.7556     2.85    201.56
  215.44347      0.4768     2.78    233.66
  177.82794      0.4458     3.19    238.62
  146.77992      0.3925     3.03    228.62
  121.15276      0.4055     3.30    220.30
  100.00000      0.3664     3.34    212.76
   82.54042      0.3246     3.41    204.60
   68.12920      0.3036     3.45    203.04
   56.23413      0.2803     3.47    224.81
   46.41589      0.2795     3.50    222.69
   38.31187      0.2785     3.52    219.09
   31.62278      0.2790     3.53    223.01
   26.10157      0.2791     3.51    234.78
   21.54435      0.2831     3.53    251.73
   17.78279      0.2882     3.54    267.36
   14.67799      0.2906     3.54    276.76
   12.11528      0.2938     3.49    282.31
   10.00000      0.2979     3.46    290.72
    8.25404      0.3033     3.40    303.71
    6.81292      0.3105     3.37    323.67
    5.62341      0.3190     3.37    342.62
    4.64159      0.3298     3.37    355.70
    3.83119      0.3393     3.38    359.58
    3.16228      0.3518     3.42    356.67
    2.61016      0.3662     3.47    353.72
    2.15443      0.3804     3.48    354.50
    1.77828      0.4017     3.50    358.40
    1.46780      0.4346     3.55    362.44
    1.21153      0.5030     2.58    402.45
    1.00000      0.4628     2.41    373.76
    0.68129      0.6335     3.24    418.77
    0.46416      0.8260     3.15    472.88
    0.31623       1.043     3.16    499.30
    0.21544       1.242     3.25    555.36
    0.14678       1.362     3.34    550.68
    0.10000       1.338     4.98    612.78
    0.04642       1.334     6.90    636.10
    0.02154       1.200     7.32    605.44
    0.01000       1.170     8.93    573.09
    0.00464       1.408     9.79    560.35
    0.00215       1.694     7.88    530.34
    0.00100       1.969     7.36    721.42
    0.00046       3.710     9.16    958.99
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
