Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 3.9 km, (2.2 -- 9.8 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       701.8  -999.99      0.00
  316.22775       1.211     2.17    183.98
  261.01572      0.7209     2.87    204.99
  215.44347      0.4620     2.78    237.32
  177.82794      0.4437     3.22    240.12
  146.77992      0.3953     3.03    229.09
  121.15276      0.4084     3.29    219.68
  100.00000      0.3676     3.32    210.68
   82.54042      0.3256     3.41    204.20
   68.12920      0.3039     3.46    203.63
   56.23413      0.2797     3.46    224.51
   46.41589      0.2786     3.49    222.00
   38.31187      0.2785     3.52    218.74
   31.62278      0.2797     3.54    222.77
   26.10157      0.2794     3.52    234.28
   21.54435      0.2833     3.53    251.06
   17.78279      0.2878     3.53    266.59
   14.67799      0.2896     3.53    276.03
   12.11528      0.2934     3.48    281.99
   10.00000      0.2968     3.44    290.93
    8.25404      0.3025     3.40    304.15
    6.81292      0.3099     3.37    323.60
    5.62341      0.3180     3.36    341.81
    4.64159      0.3282     3.35    354.48
    3.83119      0.3377     3.37    358.69
    3.16228      0.3509     3.41    356.71
    2.61016      0.3653     3.47    354.50
    2.15443      0.3790     3.47    354.66
    1.77828      0.3989     3.47    357.10
    1.46780      0.4318     3.53    360.45
    1.21153      0.5013     2.57    401.74
    1.00000      0.4570     2.39    372.95
    0.68129      0.6239     3.21    419.24
    0.46416      0.8212     3.14    479.22
    0.31623       1.046     3.18    509.30
    0.21544       1.245     3.27    553.69
    0.14678       1.338     3.34    506.95
    0.10000       1.325     4.95    611.84
    0.04642       1.345     6.92    636.76
    0.02154       1.198     7.30    605.86
    0.01000       1.166     8.88    572.44
    0.00464       1.406     9.80    561.95
    0.00215       1.698     7.92    532.18
    0.00100       1.951     7.31    721.72
    0.00046       3.733     8.97    964.43
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
