Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 4.0 km, (2.5 -- 10.7 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       738.0  -999.99      0.00
  316.22775       1.317     2.65    204.06
  261.01572      0.7556     2.90    196.04
  215.44347      0.4768     2.83    209.91
  177.82794      0.4458     3.26    209.78
  146.77992      0.3925     3.07    207.63
  121.15276      0.4055     3.35    202.75
  100.00000      0.3664     3.37    194.73
   82.54042      0.3246     3.46    191.97
   68.12920      0.3036     3.51    192.31
   56.23413      0.2803     3.50    206.65
   46.41589      0.2795     3.54    204.51
   38.31187      0.2785     3.58    204.21
   31.62278      0.2790     3.60    203.55
   26.10157      0.2791     3.57    206.55
   21.54435      0.2831     3.60    212.88
   17.78279      0.2882     3.62    216.51
   14.67799      0.2906     3.61    220.81
   12.11528      0.2938     3.57    225.79
   10.00000      0.2979     3.54    230.37
    8.25404      0.3033     3.49    232.27
    6.81292      0.3105     3.46    234.47
    5.62341      0.3190     3.45    238.37
    4.64159      0.3298     3.46    239.81
    3.83119      0.3393     3.47    242.36
    3.16228      0.3518     3.52    245.58
    2.61016      0.3662     3.59    246.43
    2.15443      0.3804     3.61    253.48
    1.77828      0.4017     3.63    255.41
    1.46780      0.4346     3.66    272.39
    1.21153      0.5030     2.76    291.53
    1.00000      0.4628     2.46    270.15
    0.68129      0.6335     3.37    235.45
    0.46416      0.8260     3.21    224.64
    0.31623       1.043     3.21    229.28
    0.21544       1.242     3.31    227.16
    0.14678       1.362     3.43    226.22
    0.10000       1.338     5.04    244.20
    0.04642       1.334     7.06    243.81
    0.02154       1.200     7.37    266.82
    0.01000       1.170     9.18    291.00
    0.00464       1.408    10.66    309.75
    0.00215       1.694     8.07    422.49
    0.00100       1.969     7.33    680.36
    0.00046       3.710     9.91    954.06
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
