Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 3.8 km, (2.0 -- 9.5 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       384.6  -999.99      0.00
  316.22775      0.5714     1.99    220.60
  261.01572      0.5319     3.46    237.66
  215.44347      0.4004     2.93    259.16
  177.82794      0.3300     3.00    262.43
  146.77992      0.2731     2.95    255.61
  121.15276      0.2542     3.27    254.27
  100.00000      0.2401     3.28    263.43
   82.54042      0.2345     3.06    277.37
   68.12920      0.2372     3.11    299.78
   56.23413      0.2563     3.17    277.83
   46.41589      0.2554     3.16    283.11
   38.31187      0.2534     3.11    292.58
   31.62278      0.2584     3.16    300.94
   26.10157      0.2664     3.24    309.38
   21.54435      0.2736     3.32    315.27
   17.78279      0.2732     3.26    318.56
   14.67799      0.2801     3.29    322.91
   12.11528      0.2871     3.42    329.49
   10.00000      0.2859     3.12    337.48
    8.25404      0.3061     3.50    342.99
    6.81292      0.3058     3.25    347.97
    5.62341      0.3184     3.32    353.60
    4.64159      0.3311     3.37    360.49
    3.83119      0.3391     3.37    365.76
    3.16228      0.3505     3.37    370.01
    2.61016      0.3647     3.41    377.41
    2.15443      0.3805     3.42    387.68
    1.77828      0.3970     3.41    395.67
    1.46780      0.4292     3.44    399.15
    1.21153      0.4983     2.54    423.12
    1.00000      0.4714     2.46    401.73
    0.68129      0.6523     3.31    405.05
    0.46416      0.8632     3.25    393.98
    0.31623       1.106     3.31    406.85
    0.21544       1.322     3.46    408.03
    0.14678       1.488     3.69    440.65
    0.10000       1.525     5.61    557.35
    0.04642       1.361     7.06    528.30
    0.02154       1.188     7.22    512.41
    0.01000       1.146     8.38    515.19
    0.00464       1.342     9.45    513.05
    0.00215       1.727     8.64    501.04
    0.00100       1.862     6.93    736.51
    0.00046       3.957     6.68   1127.33
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
