Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.7 km, (-1000.0 -- 4.5 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.5933  -999.99 *********
   68.12920      0.5478  -999.99 *********
   46.41589      0.5204  -999.99 *********
   31.62278      0.5578  -999.99 *********
   21.54435      0.6138  -999.99 *********
   14.67799      0.6967     3.65    238.72
   10.00000      0.7553     3.75    248.80
    6.81292      0.8289     3.88    269.88
    4.64159      0.9273     4.13    302.34
    3.16228       1.059     4.51    356.79
    2.15443       1.306     4.81    430.99
    1.46780       1.735     4.55    531.04
    1.00000       2.227     4.14    719.72
    0.68129       6.388     4.95    121.94
    0.46416       7.924     6.00    122.03
    0.31623       8.463     6.74    127.34
    0.21544       8.907     7.97    134.62
    0.14678       9.285    11.10    138.26
    0.10000       9.327    12.23    135.67
    0.04642       9.605  -999.99 *********
    0.02154       9.898  -999.99 *********
    0.01000       9.976  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
