Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.7 km, (-1000.0 -- 4.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.5639  -999.99 *********
   68.12920      0.5402  -999.99 *********
   46.41589      0.5264  -999.99 *********
   31.62278      0.5515  -999.99 *********
   21.54435      0.6353  -999.99 *********
   14.67799      0.6950     3.63    242.29
   10.00000      0.7524     3.70    253.48
    6.81292      0.8394     3.89    276.42
    4.64159      0.9362     4.11    314.42
    3.16228       1.069     4.42    377.82
    2.15443       1.336     4.78    463.34
    1.46780       1.788     4.52    557.19
    1.00000       2.306     4.11    687.87
    0.68129       6.521     4.95    122.90
    0.46416       7.975     6.01    126.15
    0.31623       8.495     6.73    131.23
    0.21544       8.930     7.90    139.02
    0.14678       9.289    11.24    144.31
    0.10000       9.327    11.92    142.52
    0.04642       9.617  -999.99 *********
    0.02154       9.900  -999.99 *********
    0.01000       9.976  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
