Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.7 km, (-1000.0 -- 4.5 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.5864  -999.99 *********
   68.12920      0.5532  -999.99 *********
   46.41589      0.4742  -999.99 *********
   31.62278      0.6144  -999.99 *********
   21.54435      0.6380  -999.99 *********
   14.67799      0.7035     3.70    258.05
   10.00000      0.7719     3.82    258.81
    6.81292      0.8378     3.93    278.52
    4.64159      0.9283     4.14    310.41
    3.16228       1.059     4.54    364.68
    2.15443       1.308     4.84    438.77
    1.46780       1.740     4.58    539.51
    1.00000       2.231     4.16    732.57
    0.68129       6.397     4.95    121.21
    0.46416       7.985     6.03    120.75
    0.31623       8.559     6.86    125.77
    0.21544       8.993     7.78    132.76
    0.14678       9.335    11.36    137.46
    0.10000       9.286    11.28    137.86
    0.04642       9.586  -999.99 *********
    0.02154       9.889  -999.99 *********
    0.01000       9.973  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
