Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.0 km, (2.8 -- 3.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       5.886     2.76    325.53
  215.44347       4.409     2.86    255.91
  146.77992       3.737     2.86    253.11
  100.00000       3.503     2.82    226.57
   68.12920       3.302     2.82    206.62
   46.41589       3.280     2.84    192.50
   31.62278       3.509     2.91    182.28
   21.54435       4.158     3.02    177.30
   14.67799       4.861     3.16    171.01
   10.00000       5.395     3.34    168.07
    6.81292       5.930     3.57    167.04
    4.64159       6.531     3.87    167.67
    3.16228       7.143     4.28    170.43
    2.15443       7.774     4.90    176.23
    1.46780       8.385     5.61    183.87
    1.00000       8.853     6.41    193.69
    0.68129       9.283     7.83    199.30
    0.46416       9.553     8.95    204.25
    0.31623       9.734    10.53    206.25
    0.21544       9.848    12.72    205.57
    0.14678       9.917    17.51    201.96
    0.10000       9.936    22.38    190.92
    0.04642       9.967    25.27    179.34
    0.02154       9.991    28.63    172.00
    0.01000       9.998    29.22    168.45
    0.00464       9.999    28.15    166.66
    0.00215       10.00    27.95    165.78
    0.00100       10.00    27.91    164.64
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
