Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.1 km, (2.9 -- 3.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       6.231     2.81    344.40
  215.44347       4.595     2.96    227.33
  146.77992       3.839     2.96    212.85
  100.00000       3.711     2.93    201.14
   68.12920       3.636     2.94    189.00
   46.41589       3.731     2.97    183.73
   31.62278       3.888     3.01    178.30
   21.54435       4.191     3.13    175.32
   14.67799       4.859     3.29    174.14
   10.00000       5.450     3.44    170.26
    6.81292       5.947     3.63    168.50
    4.64159       6.562     3.93    168.80
    3.16228       7.172     4.35    170.93
    2.15443       7.735     4.95    175.68
    1.46780       8.310     5.65    182.86
    1.00000       8.800     6.34    193.12
    0.68129       9.269     7.72    200.11
    0.46416       9.565     8.81    205.73
    0.31623       9.755    10.60    207.43
    0.21544       9.864    12.83    206.32
    0.14678       9.927    18.27    202.92
    0.10000       9.934    21.24    195.99
    0.04642       9.966    23.66    183.94
    0.02154       9.992    27.28    174.30
    0.01000       9.998    28.37    170.03
    0.00464       9.999    27.81    167.76
    0.00215       10.00    27.83    166.84
    0.00100       10.00    27.90    165.86
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
