Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.1 km, (2.9 -- 3.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       6.167     2.79    348.78
  215.44347       4.514     2.94    225.59
  146.77992       3.819     2.95    212.72
  100.00000       3.693     2.92    200.27
   68.12920       3.623     2.94    188.56
   46.41589       3.731     2.97    183.50
   31.62278       3.888     3.01    177.95
   21.54435       4.197     3.13    175.09
   14.67799       4.857     3.29    173.99
   10.00000       5.439     3.44    170.13
    6.81292       5.941     3.63    168.42
    4.64159       6.548     3.92    168.72
    3.16228       7.167     4.34    170.91
    2.15443       7.731     4.94    175.62
    1.46780       8.301     5.63    182.77
    1.00000       8.796     6.33    193.04
    0.68129       9.265     7.68    200.11
    0.46416       9.568     8.82    205.70
    0.31623       9.758    10.67    207.22
    0.21544       9.864    13.09    205.91
    0.14678       9.924    18.36    202.65
    0.10000       9.932    20.96    196.02
    0.04642       9.967    23.47    183.87
    0.02154       9.992    27.13    174.05
    0.01000       9.998    28.17    169.86
    0.00464       9.999    27.65    167.62
    0.00215       10.00    27.67    166.68
    0.00100       10.00    27.74    165.69
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
