Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 2.9 km, (2.8 -- 3.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       5.213     2.73    341.25
  215.44347       3.442     2.79    207.68
  146.77992       3.419     2.82    213.77
  100.00000       3.278     2.83    194.28
   68.12920       3.223     2.84    187.59
   46.41589       3.297     2.88    180.17
   31.62278       3.570     2.95    175.28
   21.54435       4.223     3.01    172.90
   14.67799       4.535     3.08    167.83
   10.00000       4.647     3.14    166.02
    6.81292       4.852     3.26    164.74
    4.64159       5.575     3.53    164.64
    3.16228       6.365     3.94    165.98
    2.15443       7.133     4.42    171.09
    1.46780       7.885     5.09    176.42
    1.00000       7.646     4.51    180.24
    0.68129       8.779     5.71    190.56
    0.46416       9.277     6.60    201.61
    0.31623       9.608     7.62    207.51
    0.21544       9.796    10.32    207.25
    0.14678       9.894    16.70    202.40
    0.10000       9.932    21.56    188.52
    0.04642       9.968    25.87    173.17
    0.02154       9.991    28.92    164.75
    0.01000       9.998    28.83    161.08
    0.00464       9.999    27.65    159.56
    0.00215       10.00    27.50    158.94
    0.00100       10.00    27.46    157.51
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
