Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.7 km, (-1000.0 -- 4.5 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.4867  -999.99 *********
   68.12920      0.5327  -999.99 *********
   46.41589      0.5208  -999.99 *********
   31.62278      0.5446  -999.99 *********
   21.54435      0.6247  -999.99 *********
   14.67799      0.6859     3.59    238.42
   10.00000      0.7526     3.70    249.10
    6.81292      0.8346     3.85    277.48
    4.64159      0.9388     4.09    319.82
    3.16228       1.079     4.48    391.70
    2.15443       1.337     4.83    480.15
    1.46780       1.787     4.61    590.67
    1.00000       2.286     4.22    797.47
    0.68129       6.695     5.04    119.18
    0.46416       8.002     6.00    120.95
    0.31623       8.463     6.71    127.23
    0.21544       8.867     8.07    134.84
    0.14678       9.256    11.10    137.63
    0.10000       9.271    12.83    135.26
    0.04642       9.532  -999.99 *********
    0.02154       9.873  -999.99 *********
    0.01000       9.969  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
