Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.7 km, (-1000.0 -- 4.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.4793  -999.99 *********
   68.12920      0.5217  -999.99 *********
   46.41589      0.4827  -999.99 *********
   31.62278      0.5135  -999.99 *********
   21.54435      0.6081  -999.99 *********
   14.67799      0.6808     3.53    241.24
   10.00000      0.7417     3.62    253.90
    6.81292      0.8296     3.78    283.70
    4.64159      0.9418     4.05    333.77
    3.16228       1.086     4.41    410.61
    2.15443       1.354     4.73    508.37
    1.46780       1.823     4.51    606.41
    1.00000       2.350     4.15    740.21
    0.68129       6.770     5.02    120.27
    0.46416       8.029     6.00    125.33
    0.31623       8.489     6.73    131.96
    0.21544       8.890     8.14    140.20
    0.14678       9.280    11.20    143.37
    0.10000       9.305    13.12    141.12
    0.04642       9.558  -999.99 *********
    0.02154       9.881  -999.99 *********
    0.01000       9.971  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
