Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       188.9     4.76    781.77
  100.00000       62.49     6.19    698.81
   68.12920       44.12     5.56    577.48
   46.41589       38.44     5.41    526.61
   31.62278       35.79     5.43    487.55
   21.54435       34.89     5.70    450.14
   14.67799       37.10     6.64    424.99
   10.00000       39.68     7.13    423.62
    6.81292       42.06     7.24    446.37
    4.64159       45.48     7.63    485.91
    3.16228       49.85     8.19    537.84
    2.15443       60.19     8.37    605.46
    1.46780       86.56     7.48    702.05
    1.00000       160.9     6.00    871.21
    0.68129       834.7     4.37    125.17
    0.46416       1180.     3.51    119.10
    0.31623       1401.     4.19    122.45
    0.21544       1578.     4.96    126.90
    0.14678       1726.     6.68    128.90
    0.10000       1749.     8.31    130.24
    0.04642       1883.    11.41    124.97
    0.02154       1973.    15.05    122.47
    0.01000       1994.    19.06    122.10
    0.00464       1999.    19.38    121.62
    0.00215       2000.    17.80    122.24
    0.00100       2000.    17.47    130.94
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
