Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       189.1     4.70    782.23
  100.00000       62.49     6.18    698.47
   68.12920       44.11     5.56    577.69
   46.41589       38.42     5.41    526.53
   31.62278       35.73     5.41    487.48
   21.54435       34.84     5.69    449.98
   14.67799       37.12     6.65    424.74
   10.00000       39.72     7.13    423.41
    6.81292       42.11     7.25    446.33
    4.64159       45.55     7.65    486.12
    3.16228       49.93     8.22    538.30
    2.15443       60.30     8.40    605.93
    1.46780       86.65     7.50    701.82
    1.00000       161.0     6.01    869.35
    0.68129       835.5     4.37    125.05
    0.46416       1180.     3.51    118.92
    0.31623       1401.     4.18    122.33
    0.21544       1578.     4.95    126.93
    0.14678       1724.     6.62    129.24
    0.10000       1747.     8.30    130.74
    0.04642       1882.    11.38    125.48
    0.02154       1973.    15.06    123.00
    0.01000       1994.    19.06    122.62
    0.00464       1999.    19.37    122.19
    0.00215       2000.    17.78    122.71
    0.00100       2000.    17.45    131.39
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
