Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       189.1     4.90    502.32
  100.00000       62.49     6.26    500.70
   68.12920       44.11     5.64    445.06
   46.41589       38.42     5.47    387.38
   31.62278       35.73     5.51    361.90
   21.54435       34.84     5.65    346.15
   14.67799       37.12     6.67    355.46
   10.00000       39.72     7.14    364.03
    6.81292       42.11     7.24    373.42
    4.64159       45.55     7.77    413.85
    3.16228       49.93     8.29    471.77
    2.15443       60.30     8.51    540.53
    1.46780       86.65     7.53    626.25
    1.00000       161.0     6.02    837.41
    0.68129       835.5     5.30    238.58
    0.46416       1180.     3.56    256.47
    0.31623       1401.     4.25    272.06
    0.21544       1578.     5.08    270.71
    0.14678       1724.     7.02    277.05
    0.10000       1747.     8.60    279.52
    0.04642       1882.    11.43    261.52
    0.02154       1973.    15.14    248.18
    0.01000       1994.    19.08    244.31
    0.00464       1999.    19.34    243.25
    0.00215       2000.    17.65    244.12
    0.00100       2000.    17.11    241.98
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
