Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.1 km, (2.5 -- 5.4 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.04367     2.48    534.23
  261.01572     0.02739     3.65    437.59
  215.44347     0.02551     3.22    380.55
  177.82794     0.02622     3.12    348.78
  146.77992     0.03025     2.75    415.18
  121.15276     0.03640     2.61    377.11
  100.00000     0.03928     2.57    356.86
   82.54042     0.04139     2.58    353.60
   68.12920     0.04442     2.57    359.64
   56.23413     0.04965     2.55    366.94
   46.41589     0.05679     2.53    376.37
   38.31187     0.06485     2.52    387.64
   31.62278     0.07410     2.54    403.13
   26.10157     0.08321     2.57    435.41
   21.54435     0.09518     2.65    482.31
   17.78279      0.1043     2.67    517.62
   14.67799      0.1116     2.73    529.74
   12.11528      0.1143     2.78    525.74
   10.00000      0.1144     2.82    520.57
    8.25404      0.1175     2.88    500.39
    6.81292      0.1197     2.93    488.90
    5.62341      0.1213     2.99    482.43
    4.64159      0.1226     3.07    480.36
    3.83119      0.1232     3.16    479.69
    3.16228      0.1232     3.24    479.77
    2.61016      0.1230     3.35    481.31
    2.15443      0.1227     3.44    483.62
    1.77828      0.1237     3.53    488.54
    1.46780      0.1327     3.67    498.37
    1.21153      0.1593     3.07    531.58
    1.00000      0.1717     2.67    517.49
    0.68129      0.2717     3.51    603.92
    0.46416      0.3051     3.28    625.45
    0.31623      0.3347     3.16    582.74
    0.21544      0.3683     3.01    520.65
    0.14678      0.3978     2.84    478.65
    0.10000      0.3742     4.06    450.83
    0.04642      0.3869     5.37    401.21
    0.02154      0.6498     5.38    299.78
    0.01000       1.068     5.43    268.66
    0.00464       1.553     5.58    342.37
    0.00215       2.144     5.92    441.94
    0.00100       2.901     7.10    569.88
    0.00046       4.685     7.20    625.63
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
