Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.2 km, (2.6 -- 5.4 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.04543     2.54    527.24
  261.01572     0.02727     3.62    442.50
  215.44347     0.02563     3.31    381.32
  177.82794     0.02675     3.25    334.26
  146.77992     0.03203     2.98    400.73
  121.15276     0.03865     2.84    357.75
  100.00000     0.04157     2.82    328.56
   82.54042     0.04395     2.84    312.79
   68.12920     0.04760     2.86    311.59
   56.23413     0.05339     2.85    316.33
   46.41589     0.06103     2.81    324.07
   38.31187     0.06927     2.79    336.68
   31.62278     0.07780     2.78    352.45
   26.10157     0.08632     2.76    370.12
   21.54435     0.09559     2.79    392.91
   17.78279      0.1039     2.77    429.41
   14.67799      0.1123     2.83    479.79
   12.11528      0.1140     2.85    497.21
   10.00000      0.1136     2.86    503.01
    8.25404      0.1153     2.87    490.16
    6.81292      0.1168     2.89    485.83
    5.62341      0.1191     2.97    491.58
    4.64159      0.1214     3.07    502.31
    3.83119      0.1233     3.20    512.52
    3.16228      0.1248     3.33    518.33
    2.61016      0.1246     3.42    513.07
    2.15443      0.1235     3.50    498.34
    1.77828      0.1236     3.56    486.31
    1.46780      0.1315     3.70    484.77
    1.21153      0.1569     3.00    517.11
    1.00000      0.1687     2.64    503.46
    0.68129      0.2723     3.57    611.98
    0.46416      0.3201     3.41    687.61
    0.31623      0.3702     3.36    678.84
    0.21544      0.4282     3.20    676.68
    0.14678      0.4749     2.93    685.84
    0.10000      0.4276     4.08    667.44
    0.04642      0.4702     5.40    640.58
    0.02154      0.7618     5.40    523.16
    0.01000       1.217     5.47    493.54
    0.00464       1.777     5.64    527.51
    0.00215       2.237     5.93    795.35
    0.00100       2.942     7.67    877.44
    0.00046       4.409     9.64   1144.54
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
