Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.2 km, (2.6 -- 5.4 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.04455     2.50    525.76
  261.01572     0.02721     3.63    443.79
  215.44347     0.02548     3.30    380.79
  177.82794     0.02669     3.25    332.17
  146.77992     0.03197     2.97    397.59
  121.15276     0.03862     2.84    356.99
  100.00000     0.04154     2.81    328.66
   82.54042     0.04393     2.84    311.02
   68.12920     0.04754     2.86    309.79
   56.23413     0.05334     2.85    315.93
   46.41589     0.06102     2.81    323.85
   38.31187     0.06930     2.79    335.89
   31.62278     0.07781     2.78    351.29
   26.10157     0.08635     2.76    369.49
   21.54435     0.09570     2.79    392.57
   17.78279      0.1040     2.78    428.63
   14.67799      0.1123     2.83    479.04
   12.11528      0.1138     2.84    496.49
   10.00000      0.1133     2.85    501.48
    8.25404      0.1150     2.86    488.46
    6.81292      0.1166     2.89    484.64
    5.62341      0.1188     2.96    490.24
    4.64159      0.1210     3.06    499.33
    3.83119      0.1229     3.18    509.78
    3.16228      0.1243     3.31    515.96
    2.61016      0.1241     3.41    510.73
    2.15443      0.1229     3.49    495.81
    1.77828      0.1228     3.54    483.42
    1.46780      0.1306     3.67    481.85
    1.21153      0.1562     2.98    515.43
    1.00000      0.1670     2.62    502.59
    0.68129      0.2695     3.54    613.17
    0.46416      0.3179     3.41    690.81
    0.31623      0.3696     3.37    684.99
    0.21544      0.4282     3.21    680.04
    0.14678      0.4706     2.93    678.15
    0.10000      0.4235     4.08    650.34
    0.04642      0.4723     5.40    654.62
    0.02154      0.7605     5.40    528.92
    0.01000       1.215     5.47    487.15
    0.00464       1.778     5.64    528.76
    0.00215       2.236     5.92    792.55
    0.00100       2.936     7.66    877.04
    0.00046       4.429     9.49   1155.78
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
