Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.4 km, (3.0 -- 4.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3583     4.64    672.14
  100.00000      0.1567     3.23    495.92
   68.12920      0.1236     3.01    432.16
   46.41589      0.1114     2.96    385.01
   31.62278      0.1119     3.03    317.12
   21.54435      0.1284     3.21    268.78
   14.67799      0.1355     3.32    244.06
   10.00000      0.1417     3.41    237.17
    6.81292      0.1494     3.53    241.48
    4.64159      0.1595     3.70    253.93
    3.16228      0.1743     3.92    274.99
    2.15443      0.2064     4.10    308.02
    1.46780      0.2730     3.68    365.95
    1.00000      0.3764     3.09    479.23
    0.68129       1.092     3.02    127.94
    0.46416       1.509     3.25    131.18
    0.31623       1.813     3.66    131.03
    0.21544       2.120     4.37    141.38
    0.14678       2.413     6.16    144.20
    0.10000       2.509     8.51    145.12
    0.04642       2.707    10.79    143.81
    0.02154       2.920    14.36    142.12
    0.01000       2.981    19.21    138.59
    0.00464       2.995    24.04    136.03
    0.00215       2.999    25.60    134.46
    0.00100       3.000    21.83    131.60
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
