Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.3 km, (2.9 -- 3.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3483     4.78    657.28
  100.00000      0.1558     3.23    498.95
   68.12920      0.1224     2.99    444.67
   46.41589      0.1090     2.92    409.95
   31.62278      0.1084     2.97    380.24
   21.54435      0.1257     3.12    350.34
   14.67799      0.1318     3.20    325.23
   10.00000      0.1376     3.28    312.34
    6.81292      0.1461     3.41    313.17
    4.64159      0.1564     3.58    324.33
    3.16228      0.1701     3.75    343.98
    2.15443      0.2001     3.82    372.43
    1.46780      0.2596     3.43    412.03
    1.00000      0.3532     2.99    503.66
    0.68129       1.028     2.94    132.54
    0.46416       1.464     3.14    141.14
    0.31623       1.783     3.50    139.84
    0.21544       2.082     4.12    139.90
    0.14678       2.381     5.60    142.09
    0.10000       2.472     8.33    138.35
    0.04642       2.687    10.68    136.13
    0.02154       2.912    14.34    135.86
    0.01000       2.979    19.23    134.00
    0.00464       2.995    24.31    131.87
    0.00215       2.999    26.19    129.93
    0.00100       3.000    22.09    127.37
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
