Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.3 km, (2.9 -- 3.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3593     4.62    666.16
  100.00000      0.1567     3.23    499.89
   68.12920      0.1227     2.99    445.25
   46.41589      0.1089     2.92    410.53
   31.62278      0.1080     2.96    381.33
   21.54435      0.1255     3.12    351.38
   14.67799      0.1319     3.20    326.08
   10.00000      0.1379     3.28    312.89
    6.81292      0.1464     3.41    313.58
    4.64159      0.1568     3.59    324.58
    3.16228      0.1704     3.76    343.90
    2.15443      0.2004     3.83    372.55
    1.46780      0.2599     3.43    412.46
    1.00000      0.3535     2.99    503.90
    0.68129       1.031     2.94    132.60
    0.46416       1.464     3.14    141.12
    0.31623       1.779     3.49    139.90
    0.21544       2.078     4.10    139.91
    0.14678       2.379     5.62    142.21
    0.10000       2.467     8.28    138.50
    0.04642       2.685    10.69    136.27
    0.02154       2.911    14.35    135.94
    0.01000       2.979    19.25    134.04
    0.00464       2.995    24.25    131.85
    0.00215       2.999    25.76    129.78
    0.00100       3.000    21.98    127.30
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
