Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.4 km, (3.0 -- 4.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3281     4.73    641.42
  100.00000      0.1496     3.18    481.86
   68.12920      0.1194     2.99    425.47
   46.41589      0.1109     2.96    386.55
   31.62278      0.1111     3.03    317.65
   21.54435      0.1268     3.19    271.86
   14.67799      0.1354     3.30    247.05
   10.00000      0.1402     3.37    240.17
    6.81292      0.1498     3.55    245.50
    4.64159      0.1609     3.76    260.25
    3.16228      0.1752     3.96    286.00
    2.15443      0.2067     4.07    329.24
    1.46780      0.2743     3.63    401.46
    1.00000      0.3800     3.07    497.42
    0.68129       1.115     3.01    129.57
    0.46416       1.513     3.22    135.56
    0.31623       1.821     3.61    134.02
    0.21544       2.117     4.26    146.42
    0.14678       2.408     5.76    149.71
    0.10000       2.521     8.52    153.80
    0.04642       2.717    10.81    154.97
    0.02154       2.922    14.42    154.40
    0.01000       2.981    19.48    150.28
    0.00464       2.995    24.83    147.29
    0.00215       2.999    26.24    144.53
    0.00100       3.000    23.04    140.33
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
