Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.3 km, (3.9 -- 9.7 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       181.3     4.48    562.90
  100.00000       107.1     4.06    495.44
   68.12920       95.37     3.87    460.38
   46.41589       97.50     4.44    454.87
   31.62278       102.4     5.21    458.83
   21.54435       116.7     6.30    498.45
   14.67799       131.7     7.67    577.43
   10.00000       143.9     8.55    688.54
    6.81292       155.5     9.15    778.67
    4.64159       166.4     9.65    860.62
    3.16228       175.6    10.49    944.70
    2.15443       195.0    11.24   1040.37
    1.46780       242.1    11.03   1141.74
    1.00000       282.3    13.81   1148.80
    0.68129       498.6    19.30    248.72
    0.46416       499.3    22.34    281.97
    0.31623       499.7    23.99    293.09
    0.21544       499.8    24.71    301.11
    0.14678       499.9    22.69    305.13
    0.10000       500.0    21.67    304.75
    0.04642       500.0    21.10    302.87
    0.02154       500.0    20.69    239.80
    0.01000       500.0    20.47    237.71
    0.00464       500.0    20.32    235.91
    0.00215       500.0    20.20    285.44
    0.00100       500.0    20.10    268.89
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
