Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.3 km, (3.0 -- 9.7 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       211.6     2.95    573.95
  100.00000       115.8     4.29    509.50
   68.12920       99.61     4.05    474.19
   46.41589       98.98     4.49    461.07
   31.62278       104.0     5.28    465.98
   21.54435       118.4     6.42    506.36
   14.67799       133.1     7.70    581.99
   10.00000       145.1     8.69    686.15
    6.81292       156.5     9.18    775.63
    4.64159       167.2     9.73    856.03
    3.16228       176.1    10.60    934.85
    2.15443       195.4    11.30   1024.87
    1.46780       242.5    11.07   1122.82
    1.00000       282.6    13.93   1131.94
    0.68129       498.7    19.54    282.71
    0.46416       499.3    22.57    296.83
    0.31623       499.7    24.35    307.81
    0.21544       499.8    25.47    315.68
    0.14678       499.9    23.46    320.17
    0.10000       500.0    22.01    320.55
    0.04642       500.0    21.36    318.57
    0.02154       500.0    20.91    314.59
    0.01000       500.0    20.66    310.36
    0.00464       500.0    20.50    308.02
    0.00215       500.0    20.36    300.86
    0.00100       500.0    20.26    285.53
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
