Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.5 km, (3.6 -- 9.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       205.4     3.60    434.45
  100.00000       118.4     4.59    324.96
   68.12920       104.3     4.64    307.01
   46.41589       101.2     4.80    293.67
   31.62278       105.3     5.35    308.08
   21.54435       113.3     5.87    342.71
   14.67799       129.5     7.15    417.40
   10.00000       144.9     9.04    451.38
    6.81292       156.7     9.62    522.11
    4.64159       167.0     9.93    582.31
    3.16228       175.9    10.47    650.97
    2.15443       195.2    11.19    754.93
    1.46780       242.4    11.19    872.78
    1.00000       282.4    14.43   1022.77
    0.68129       498.6    22.74    215.87
    0.46416       499.3    24.59    213.27
    0.31623       499.7    26.07    210.56
    0.21544       499.8    26.24    208.51
    0.14678       499.9    23.56    206.90
    0.10000       499.9    22.71    205.21
    0.04642       500.0    22.12    203.07
    0.02154       500.0    21.61    201.52
    0.01000       500.0    21.31    200.99
    0.00464       500.0    21.07    200.71
    0.00215       500.0    20.82    200.57
    0.00100       500.0    20.58    200.18
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
