Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.4 km, (3.4 -- 9.8 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       205.4     3.41    559.68
  100.00000       118.4     4.53    505.70
   68.12920       104.3     4.54    476.56
   46.41589       101.2     4.69    460.93
   31.62278       105.3     5.22    462.65
   21.54435       113.3     5.89    494.32
   14.67799       129.5     7.12    570.63
   10.00000       144.9     8.78    694.06
    6.81292       156.7     9.58    794.96
    4.64159       167.0     9.79    877.42
    3.16228       175.9    10.37    956.20
    2.15443       195.2    11.10   1044.94
    1.46780       242.4    11.14   1144.72
    1.00000       282.4    14.27   1155.65
    0.68129       498.6    19.76    254.39
    0.46416       499.3    22.62    258.16
    0.31623       499.7    24.34    266.77
    0.21544       499.8    25.48    272.56
    0.14678       499.9    23.38    275.50
    0.10000       499.9    21.88    274.93
    0.04642       500.0    21.22    269.66
    0.02154       500.0    20.74    264.50
    0.01000       500.0    20.49    259.06
    0.00464       500.0    20.31    254.38
    0.00215       500.0    20.15    247.92
    0.00100       500.0    20.01    240.79
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
