Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.2 km, (3.6 -- 8.6 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       50.00  -999.99      0.00
  100.00000       19.36     3.61    500.18
   68.12920       15.70     5.23    399.72
   46.41589       14.18     4.94    363.31
   31.62278       13.83     4.97    335.35
   21.54435       14.65     5.69    277.98
   14.67799       15.23     5.86    258.24
   10.00000       15.77     6.03    254.35
    6.81292       16.49     6.30    260.50
    4.64159       17.31     6.55    273.60
    3.16228       18.17     6.88    293.68
    2.15443       18.81     7.35    324.44
    1.46780       18.77     8.06    366.54
    1.00000       18.22     8.58    427.06
    0.68129       16.94     9.69    529.52
    0.46416       15.07    11.00    643.69
    0.31623       15.92    10.93    802.56
    0.21544       20.31     9.98   1060.39
    0.14678       27.28    10.15   1574.62
    0.10000       173.2    10.89    125.54
    0.04642       186.1    13.77    121.77
    0.02154       196.3    16.68    120.89
    0.01000       199.1    22.10    120.45
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
