Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.6 km, (5.5 -- 8.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       20.90     4.29    663.03
  100.00000       18.46     6.87    506.92
   68.12920       16.43     5.98    441.80
   46.41589       15.25     5.65    397.68
   31.62278       14.52     5.46    368.41
   21.54435       14.59     5.61    316.04
   14.67799       15.49     6.00    287.02
   10.00000       16.20     6.24    272.91
    6.81292       16.78     6.38    272.97
    4.64159       17.53     6.66    282.59
    3.16228       18.38     7.00    299.15
    2.15443       19.05     7.50    324.15
    1.46780       19.02     8.20    364.44
    1.00000       18.53     8.72    419.46
    0.68129       17.25     9.75    522.72
    0.46416       15.33    11.02    653.75
    0.31623       16.18    11.15    891.30
    0.21544       20.62    10.46   1274.95
    0.14678       27.52    10.30   1753.65
    0.10000       174.5    10.45    127.53
    0.04642       186.7    12.27    124.18
    0.02154       196.5    15.70    122.98
    0.01000       199.2    19.92    122.43
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
