Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.6 km, (5.5 -- 8.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       20.90     4.29    661.50
  100.00000       18.48     6.87    505.95
   68.12920       16.46     5.99    442.72
   46.41589       15.26     5.65    399.15
   31.62278       14.53     5.46    368.25
   21.54435       14.60     5.62    314.69
   14.67799       15.48     5.99    286.53
   10.00000       16.19     6.23    273.02
    6.81292       16.76     6.38    273.19
    4.64159       17.51     6.65    282.76
    3.16228       18.36     6.99    299.25
    2.15443       19.03     7.48    324.14
    1.46780       19.01     8.20    364.33
    1.00000       18.51     8.71    419.30
    0.68129       17.23     9.72    522.47
    0.46416       15.32    11.01    653.46
    0.31623       16.17    11.12    891.03
    0.21544       20.62    10.43   1275.09
    0.14678       27.53    10.26   1755.15
    0.10000       174.7    10.49    127.42
    0.04642       186.8    12.32    124.15
    0.02154       196.5    15.68    122.98
    0.01000       199.2    19.91    122.42
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
