Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 12.0 km, (8.8 -- 18.6 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       65.58     7.01    764.80
   68.12920       37.77     7.87    563.01
   46.41589       30.42     7.87    470.46
   31.62278       28.04     7.57    418.17
   21.54435       27.39     7.93    377.60
   14.67799       28.29     8.41    355.74
   10.00000       29.39     8.77    349.22
    6.81292       30.22     8.83    355.18
    4.64159       31.31     9.08    370.84
    3.16228       32.84     9.50    394.54
    2.15443       34.75    10.02    425.81
    1.46780       36.94    10.60    465.88
    1.00000       39.13    11.03    523.56
    0.68129       40.18    11.14    633.00
    0.46416       40.83    11.70    835.63
    0.31623       40.70    12.57   1096.53
    0.21544       40.53    15.30   1389.91
    0.14678       43.51    18.57   1564.94
    0.10000       106.5    18.52    172.38
    0.04642       202.6    16.38    142.93
    0.02154       334.5    14.88    135.45
    0.01000       518.7    13.95    132.06
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
