Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 12.0 km, (8.8 -- 18.6 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       65.61     7.04    759.91
   68.12920       37.83     7.88    560.94
   46.41589       30.40     7.84    471.68
   31.62278       28.05     7.57    418.39
   21.54435       27.41     7.92    377.26
   14.67799       28.27     8.39    355.89
   10.00000       29.36     8.77    349.83
    6.81292       30.19     8.82    355.89
    4.64159       31.27     9.07    371.40
    3.16228       32.80     9.47    394.90
    2.15443       34.70    10.00    426.05
    1.46780       36.91    10.59    466.06
    1.00000       39.10    11.02    523.67
    0.68129       40.15    11.11    632.96
    0.46416       40.81    11.68    835.31
    0.31623       40.67    12.54   1095.80
    0.21544       40.52    15.21   1389.31
    0.14678       43.57    18.49   1565.95
    0.10000       106.6    18.61    172.16
    0.04642       202.7    16.55    142.79
    0.02154       334.6    14.99    135.33
    0.01000       518.8    14.05    131.96
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
