Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 11.8 km, (8.6 -- 17.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       62.00     6.53    785.67
   68.12920       36.12     7.40    565.49
   46.41589       30.18     7.69    472.59
   31.62278       28.20     7.61    419.37
   21.54435       27.78     7.90    369.97
   14.67799       28.43     8.44    345.21
   10.00000       29.07     8.55    340.96
    6.81292       29.98     8.76    350.10
    4.64159       31.30     9.07    367.93
    3.16228       32.92     9.52    392.92
    2.15443       34.80     9.99    425.00
    1.46780       36.94    10.56    465.37
    1.00000       39.11    10.95    522.48
    0.68129       40.16    11.06    629.36
    0.46416       40.72    11.72    825.62
    0.31623       40.37    12.56   1080.05
    0.21544       40.01    14.77   1372.50
    0.14678       43.34    17.44   1562.57
    0.10000       107.1    17.90    169.39
    0.04642       203.7    17.41    141.40
    0.02154       335.8    16.41    134.33
    0.01000       520.0    15.97    131.14
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
