Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 12.1 km, (8.9 -- 18.6 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       65.58     7.02    605.51
   68.12920       37.77     7.91    511.51
   46.41589       30.42     7.92    438.01
   31.62278       28.04     7.58    398.67
   21.54435       27.39     7.89    386.60
   14.67799       28.29     8.50    375.42
   10.00000       29.39     8.86    372.74
    6.81292       30.22     8.92    387.37
    4.64159       31.31     9.14    409.43
    3.16228       32.84     9.58    442.11
    2.15443       34.75    10.12    472.96
    1.46780       36.94    10.73    517.50
    1.00000       39.13    11.21    579.54
    0.68129       40.18    11.28    688.18
    0.46416       40.83    11.78    856.94
    0.31623       40.70    12.61   1088.75
    0.21544       40.53    15.46   1383.67
    0.14678       43.51    18.59   1577.03
    0.10000       106.5    18.51    293.22
    0.04642       202.6    16.91    242.30
    0.02154       334.5    15.89    235.58
    0.01000       518.7    15.22    234.48
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
