Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 12.1 km, (8.7 -- 18.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       68.89     6.53    791.64
   68.12920       39.61     7.36    620.50
   46.41589       31.29     7.91    523.26
   31.62278       29.23     7.68    466.42
   21.54435       29.19     8.20    415.96
   14.67799       29.82     8.67    387.11
   10.00000       30.41     8.72    380.75
    6.81292       31.41     8.94    391.29
    4.64159       32.91     9.30    413.18
    3.16228       34.72     9.81    443.64
    2.15443       36.75    10.33    481.01
    1.46780       39.03    10.93    524.30
    1.00000       41.37    11.39    578.91
    0.68129       42.64    11.59    668.39
    0.46416       43.33    12.21    785.30
    0.31623       42.64    12.97    931.00
    0.21544       41.49    15.18   1167.58
    0.14678       44.64    17.70   1498.52
    0.10000       108.1    18.01    170.49
    0.04642       204.5    18.00    140.30
    0.02154       336.5    17.21    132.69
    0.01000       520.6    16.96    129.28
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
