Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 11.9 km, (8.5 -- 17.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       65.65     6.46    741.25
   68.12920       37.35     7.39    580.40
   46.41589       30.07     7.74    500.74
   31.62278       28.43     7.57    450.93
   21.54435       28.52     8.14    400.68
   14.67799       29.01     8.48    370.93
   10.00000       29.59     8.54    364.05
    6.81292       30.66     8.79    373.72
    4.64159       32.17     9.12    393.84
    3.16228       33.94     9.62    421.91
    2.15443       35.95    10.14    457.25
    1.46780       38.17    10.78    500.41
    1.00000       40.32    11.21    559.52
    0.68129       41.20    11.39    669.17
    0.46416       41.49    12.05    858.36
    0.31623       40.77    12.84   1097.69
    0.21544       40.01    15.09   1377.45
    0.14678       42.89    17.50   1550.71
    0.10000       106.2    17.91    171.38
    0.04642       201.2    17.70    142.84
    0.02154       332.0    16.91    135.61
    0.01000       515.4    16.85    132.34
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
