Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 11.9 km, (8.5 -- 17.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       65.10     6.49    728.31
   68.12920       37.21     7.47    575.08
   46.41589       29.99     7.72    500.00
   31.62278       28.26     7.56    448.86
   21.54435       28.42     8.16    398.15
   14.67799       28.98     8.49    369.26
   10.00000       29.58     8.54    363.25
    6.81292       30.66     8.80    373.33
    4.64159       32.17     9.12    393.58
    3.16228       33.94     9.61    421.71
    2.15443       35.95    10.14    457.12
    1.46780       38.17    10.79    500.34
    1.00000       40.32    11.21    559.50
    0.68129       41.20    11.39    669.25
    0.46416       41.48    12.04    858.16
    0.31623       40.78    12.84   1097.55
    0.21544       40.01    15.10   1377.82
    0.14678       42.89    17.51   1551.15
    0.10000       106.2    17.91    171.42
    0.04642       201.2    17.70    142.86
    0.02154       332.0    16.91    135.63
    0.01000       515.4    16.86    132.36
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
