Averaging kernel etc. information for: HCN
Useful range: 10 hPa to 0.10 hPa (32.0 to 64.0 km)
Mean vertical resln. over this range: 11.9 km, (8.5 -- 17.9 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       1000.  -999.99      0.00
  681.29205       1000.  -999.99      0.00
  464.15887       1000.  -999.99      0.00
  316.22775       1000.  -999.99      0.00
  215.44347       1000.  -999.99      0.00
  146.77992       1000.  -999.99      0.00
  100.00000       64.85     6.49    752.19
   68.12920       37.15     7.49    586.92
   46.41589       30.01     7.72    500.71
   31.62278       28.30     7.58    448.88
   21.54435       28.44     8.16    398.08
   14.67799       28.97     8.48    369.20
   10.00000       29.55     8.53    363.53
    6.81292       30.63     8.78    373.97
    4.64159       32.13     9.12    394.33
    3.16228       33.89     9.59    422.36
    2.15443       35.90    10.13    457.58
    1.46780       38.14    10.78    500.61
    1.00000       40.30    11.18    559.63
    0.68129       41.20    11.38    669.11
    0.46416       41.48    12.05    858.49
    0.31623       40.77    12.82   1097.76
    0.21544       40.02    15.03   1377.46
    0.14678       42.97    17.48   1551.95
    0.10000       106.3    17.92    171.20
    0.04642       201.4    17.82    142.73
    0.02154       332.1    17.04    135.52
    0.01000       515.5    17.00    132.27
    0.00464       1000.  -999.99      0.00
    0.00215       1000.  -999.99      0.00
    0.00100       1000.  -999.99      0.00
    0.00046       1000.  -999.99      0.00
    0.00022       1000.  -999.99      0.00
    0.00010       1000.  -999.99      0.00
    0.00005       1000.  -999.99      0.00
    0.00002       1000.  -999.99      0.00
    0.00001       1000.  -999.99      0.00
