Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       173.8     4.45    758.82
  100.00000       55.33     5.84    704.11
   68.12920       41.08     5.36    570.62
   46.41589       36.37     5.02    507.35
   31.62278       34.11     5.19    454.53
   21.54435       35.63     6.26    406.39
   14.67799       37.39     6.62    378.77
   10.00000       39.18     6.85    383.35
    6.81292       41.92     7.23    414.82
    4.64159       45.60     7.60    461.53
    3.16228       49.96     8.17    517.85
    2.15443       60.07     8.20    587.15
    1.46780       86.13     7.37    684.94
    1.00000       160.1     5.95    863.92
    0.68129       848.6     4.37    122.15
    0.46416       1182.     3.49    118.81
    0.31623       1393.     4.14    122.97
    0.21544       1580.     5.15    129.85
    0.14678       1746.     7.68    130.62
    0.10000       1808.     9.80    127.11
    0.04642       1903.    12.18    124.49
    0.02154       1978.    15.91    122.95
    0.01000       1995.    21.20    121.94
    0.00464       1999.    22.38    119.68
    0.00215       2000.    20.49    118.74
    0.00100       2000.    20.14    124.42
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
