Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       174.1     4.65    442.17
  100.00000       55.36     5.90    481.85
   68.12920       41.06     5.42    395.48
   46.41589       36.31     5.10    342.03
   31.62278       34.03     5.13    324.49
   21.54435       35.60     6.29    320.89
   14.67799       37.39     6.61    334.20
   10.00000       39.22     6.81    331.53
    6.81292       41.98     7.28    365.95
    4.64159       45.66     7.72    420.01
    3.16228       50.05     8.28    472.40
    2.15443       60.16     8.32    540.39
    1.46780       86.22     7.39    620.48
    1.00000       160.5     5.95    839.95
    0.68129       851.5     5.27    257.26
    0.46416       1189.     3.55    260.29
    0.31623       1396.     4.22    279.03
    0.21544       1583.     5.37    271.05
    0.14678       1745.     8.01    278.90
    0.10000       1806.    10.08    269.76
    0.04642       1902.    12.79    258.52
    0.02154       1978.    16.50    255.05
    0.01000       1995.    21.67    255.05
    0.00464       1999.    22.37    261.36
    0.00215       2000.    20.77    266.18
    0.00100       2000.    20.41    271.20
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
