Averaging kernel etc. information for: CH3CN
Useful range: 0.00E+00 hPa to 0.00E+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       177.7     4.29    762.31
  100.00000       56.03     5.79    703.65
   68.12920       40.93     5.31    566.30
   46.41589       36.31     4.99    503.96
   31.62278       33.92     5.14    453.14
   21.54435       35.25     6.13    405.40
   14.67799       37.46     6.64    376.54
   10.00000       39.42     6.81    380.38
    6.81292       42.29     7.26    413.10
    4.64159       46.11     7.65    463.42
    3.16228       50.62     8.25    525.80
    2.15443       60.88     8.21    600.26
    1.46780       87.13     7.32    693.53
    1.00000       165.0     5.89    783.44
    0.68129       871.1     4.44    121.98
    0.46416       1195.     3.49    127.35
    0.31623       1403.     4.12    127.28
    0.21544       1585.     5.12    136.13
    0.14678       1746.     7.49    136.83
    0.10000       1812.     9.89    133.27
    0.04642       1905.    12.20    168.89
    0.02154       1979.    15.97    170.44
    0.01000       1995.    21.44    167.16
    0.00464       1999.    23.02    168.76
    0.00215       2000.    20.79    163.53
    0.00100       2000.    20.38    132.18
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
