Averaging kernel etc. information for: CH3CN
Useful range: 0.00e+00 hPa to 0.00e+00 hPa (Inf to Inf km)
Mean vertical resln. over this range: -1000.0 km, (-1000.0 -- -1000.0 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       2000.  -999.99      0.00
  681.29205       2000.  -999.99      0.00
  464.15887       2000.  -999.99      0.00
  316.22775       2000.  -999.99      0.00
  215.44347       2000.  -999.99      0.00
  146.77992       174.0     4.42    759.91
  100.00000       55.31     5.83    702.58
   68.12920       41.05     5.35    570.20
   46.41589       36.30     4.99    506.94
   31.62278       34.03     5.17    454.63
   21.54435       35.60     6.26    406.84
   14.67799       37.39     6.62    379.22
   10.00000       39.22     6.86    383.98
    6.81292       41.99     7.24    415.97
    4.64159       45.68     7.61    462.84
    3.16228       50.07     8.18    519.13
    2.15443       60.18     8.21    588.12
    1.46780       86.23     7.36    685.64
    1.00000       160.5     5.95    865.44
    0.68129       851.8     4.39    122.23
    0.46416       1189.     3.50    118.60
    0.31623       1396.     4.16    122.86
    0.21544       1583.     5.22    129.76
    0.14678       1745.     7.71    130.93
    0.10000       1806.     9.75    127.53
    0.04642       1902.    12.21    124.74
    0.02154       1978.    15.89    123.23
    0.01000       1995.    21.09    122.28
    0.00464       1999.    22.19    120.11
    0.00215       2000.    20.36    118.98
    0.00100       2000.    20.02    124.68
    0.00046       2000.  -999.99      0.00
    0.00022       2000.  -999.99      0.00
    0.00010       2000.  -999.99      0.00
    0.00005       2000.  -999.99      0.00
    0.00002       2000.  -999.99      0.00
    0.00001       2000.  -999.99      0.00
