Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 5.0 km, (3.9 -- 10.1 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       255.7     4.60
  100.00000       141.8     5.79
   68.12920       109.8     5.37
   46.41589       99.47     4.47
   31.62278       100.1     4.37
   21.54435       116.3     4.73
   14.67799       133.7     4.35
   10.00000       154.2     4.09
    6.81292       190.3     3.94
    4.64159       229.8     4.06
    3.16228       273.0     4.45
    2.15443       289.8     4.92
    1.46780       329.0     4.96
    1.00000       395.8     4.76
    0.68129       655.9     4.83
    0.46416       1091.     4.54
    0.31623       1754.     4.03
    0.21544       2418.     4.10
    0.14678       3066.     5.06
    0.10000       3236.     7.60
    0.04642       3540.    10.08
    0.02154       4028.    13.01
    0.01000       4279.    14.22
    0.00464       4365.    19.07
    0.00215       4433.    25.93
    0.00100       4749.    27.96
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
