Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 5.0 km, (3.9 -- 10.0 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       265.4     4.60
  100.00000       144.9     5.81
   68.12920       109.4     5.31
   46.41589       99.42     4.44
   31.62278       100.1     4.36
   21.54435       114.9     4.68
   14.67799       133.7     4.32
   10.00000       153.4     3.98
    6.81292       191.1     3.94
    4.64159       231.5     4.11
    3.16228       274.1     4.46
    2.15443       291.6     4.86
    1.46780       336.6     4.89
    1.00000       409.5     4.71
    0.68129       672.9     4.76
    0.46416       1107.     4.46
    0.31623       1760.     3.94
    0.21544       2411.     3.96
    0.14678       3056.     4.78
    0.10000       3250.     7.45
    0.04642       3549.     9.98
    0.02154       4063.    12.91
    0.01000       4324.    14.15
    0.00464       4412.    19.02
    0.00215       4485.    24.46
    0.00100       4819.    28.16
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
