Averaging kernel etc. information for: HO2
Useful range: 22 hPa to 0.032 hPa (26.5 to 71.9 km)
Mean vertical resln. over this range: 5.0 km, (3.9 -- 10.1 km)
      p/hPa  prec./pptv    VR/km
 1000.00000   1.000e+04  -999.99
  681.29205   1.000e+04  -999.99
  464.15887   1.000e+04  -999.99
  316.22775   1.000e+04  -999.99
  215.44347   1.000e+04  -999.99
  146.77992       254.9     4.67
  100.00000       141.8     5.82
   68.12920       109.9     5.39
   46.41589       99.64     4.49
   31.62278       100.4     4.38
   21.54435       116.3     4.73
   14.67799       133.7     4.35
   10.00000       154.0     4.08
    6.81292       190.1     3.94
    4.64159       229.9     4.07
    3.16228       272.6     4.46
    2.15443       289.8     4.95
    1.46780       328.8     4.96
    1.00000       394.8     4.74
    0.68129       654.9     4.81
    0.46416       1089.     4.51
    0.31623       1751.     4.01
    0.21544       2409.     4.05
    0.14678       3071.     5.04
    0.10000       3245.     7.62
    0.04642       3540.    10.06
    0.02154       4027.    12.98
    0.01000       4278.    14.20
    0.00464       4365.    19.04
    0.00215       4432.    25.89
    0.00100       4749.    28.08
    0.00046   1.000e+04  -999.99
    0.00022   1.000e+04  -999.99
    0.00010   1.000e+04  -999.99
    0.00005   1.000e+04  -999.99
    0.00002   1.000e+04  -999.99
    0.00001   1.000e+04  -999.99
