Averaging kernel etc. information for: N2O-640
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 4.4 km, (3.7 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       27.35     5.08    846.62
  100.00000       25.14     4.65    635.50
   68.12920       19.68     5.23    563.83
   46.41589       15.01     3.98    502.29
   31.62278       13.01     3.70    458.11
   21.54435       13.16     3.86    415.61
   14.67799       12.93     3.72    372.50
   10.00000       12.92     3.79    337.92
    6.81292       12.41     3.71    274.29
    4.64159       13.13     4.04    265.28
    3.16228       13.83     4.35    267.37
    2.15443       14.39     4.84    274.70
    1.46780       14.52     5.48    289.47
    1.00000       14.12     6.25    322.82
    0.68129       13.18     7.36    411.38
    0.46416       11.73     8.89    514.33
    0.31623       12.22     9.21    656.50
    0.21544       15.75     8.11    901.96
    0.14678       22.56     8.10   1431.64
    0.10000       148.1     8.01    126.75
    0.04642       174.0    10.70    119.12
    0.02154       192.6    14.39    119.78
    0.01000       198.2    18.79    120.01
    0.00464       199.5    26.24    119.71
    0.00215       199.9    30.53    119.26
    0.00100       200.0    27.86    117.97
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
