Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.7 km, (2.7 -- 11.5 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775       1.027     2.66    168.38
  261.01572      0.6520     4.07    166.47
  215.44347      0.7925     3.95    165.02
  177.82794      0.7369     4.47    164.45
  146.77992      0.6572     4.31    164.83
  121.15276      0.6868     4.49    165.77
  100.00000      0.7209     4.61    166.57
   82.54042      0.6461     3.89    166.42
   68.12920      0.5832     3.81    165.51
   56.23413      0.5747     3.77    164.84
   46.41589      0.5608     3.68    164.83
   38.31187      0.5509     3.67    165.12
   31.62278      0.5510     3.64    165.26
   26.10157      0.5523     3.67    165.21
   21.54435      0.5576     3.69    165.12
   17.78279      0.5697     3.76    165.13
   14.67799      0.5847     3.86    165.22
   12.11528      0.6035     4.00    165.37
   10.00000      0.6298     4.13    165.51
    8.25404      0.6536     4.40    165.55
    6.81292      0.6720     4.44    165.43
    5.62341      0.7164     4.78    165.25
    4.64159      0.7393     5.14    165.23
    3.83119      0.7454     5.04    165.09
    3.16228      0.8056     5.34    165.10
    2.61016      0.8655     5.97    165.62
    2.15443      0.8563     5.86    166.18
    1.77828      0.8968     5.38    167.73
    1.46780       1.114     5.97    171.42
    1.21153       1.296     8.26    174.51
    1.00000       1.161     6.74    165.88
    0.68129       1.081     7.04    160.84
    0.46416       1.229     8.71    165.38
    0.31623       1.296     8.25    168.27
    0.21544       1.534     8.07    169.97
    0.14678       2.235     7.97    175.63
    0.10000       2.534     6.30    171.31
    0.04642       2.453     7.46    177.17
    0.02154       2.859     8.25    207.77
    0.01000       3.260     9.82    242.69
    0.00464       3.338     9.46    261.46
    0.00215       3.348     9.85    264.57
    0.00100       3.549    11.48    282.14
    0.00046       3.952    13.08    316.74
    0.00022       5.030    11.42    375.06
    0.00010       7.268    13.05    431.86
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
