Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.1 km, (2.6 -- 10.6 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775       1.034     2.64    199.37
  261.01572      0.6490     4.02    178.94
  215.44347      0.7821     3.99    186.68
  177.82794      0.7461     4.51    191.46
  146.77992      0.6648     4.43    185.13
  121.15276      0.6672     4.47    181.37
  100.00000      0.7138     4.84    185.06
   82.54042      0.6647     4.08    186.25
   68.12920      0.5881     3.85    182.48
   56.23413      0.5742     3.92    181.56
   46.41589      0.5612     3.80    183.94
   38.31187      0.5470     3.76    183.19
   31.62278      0.5436     3.73    184.24
   26.10157      0.5415     3.71    184.51
   21.54435      0.5418     3.71    185.21
   17.78279      0.5488     3.75    185.76
   14.67799      0.5587     3.81    185.73
   12.11528      0.5717     3.89    186.08
   10.00000      0.5853     3.96    186.46
    8.25404      0.6003     4.05    187.14
    6.81292      0.6122     4.11    187.88
    5.62341      0.6287     4.19    189.92
    4.64159      0.6448     4.27    190.49
    3.83119      0.6538     4.33    190.96
    3.16228      0.6734     4.41    194.58
    2.61016      0.7020     4.52    197.84
    2.15443      0.7165     4.57    197.47
    1.77828      0.7562     4.59    199.26
    1.46780      0.8803     4.66    209.85
    1.21153       1.011     5.05    221.74
    1.00000      0.9088     4.39    211.77
    0.68129      0.8337     5.53    204.85
    0.46416      0.9200     6.24    214.99
    0.31623       1.042     6.46    222.86
    0.21544       1.275     6.26    234.45
    0.14678       1.835     5.85    267.15
    0.10000       2.056     5.63    271.89
    0.04642       2.252     7.25    245.94
    0.02154       2.786     8.16    285.46
    0.01000       3.244     9.83    380.48
    0.00464       3.382    10.28    398.78
    0.00215       3.346     9.73    317.03
    0.00100       3.394    10.59    333.85
    0.00046       3.909    13.17    401.04
    0.00022       4.959    11.37    528.52
    0.00010       7.239    13.17    902.37
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
