Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.0 km, (2.6 -- 10.4 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775       1.026     2.58    167.75
  261.01572      0.6471     4.01    166.43
  215.44347      0.7763     3.64    165.21
  177.82794      0.7436     4.40    164.46
  146.77992      0.6643     4.35    164.48
  121.15276      0.6649     4.31    165.24
  100.00000      0.7126     4.64    166.29
   82.54042      0.6644     4.02    166.51
   68.12920      0.5877     3.81    165.64
   56.23413      0.5742     3.82    164.82
   46.41589      0.5613     3.68    164.75
   38.31187      0.5471     3.65    165.17
   31.62278      0.5437     3.60    165.35
   26.10157      0.5416     3.59    165.09
   21.54435      0.5419     3.59    164.91
   17.78279      0.5488     3.63    165.07
   14.67799      0.5585     3.69    165.35
   12.11528      0.5713     3.77    165.50
   10.00000      0.5848     3.84    165.45
    8.25404      0.5996     3.93    165.34
    6.81292      0.6113     3.99    165.27
    5.62341      0.6276     4.06    165.26
    4.64159      0.6434     4.15    165.38
    3.83119      0.6522     4.20    165.39
    3.16228      0.6718     4.26    165.27
    2.61016      0.6997     4.37    165.30
    2.15443      0.7147     4.43    165.41
    1.77828      0.7542     4.42    166.28
    1.46780      0.8778     4.43    168.99
    1.21153       1.009     4.79    171.85
    1.00000      0.9041     4.21    164.50
    0.68129      0.8308     5.52    160.54
    0.46416      0.9156     5.99    166.08
    0.31623       1.040     6.18    169.00
    0.21544       1.273     6.00    170.28
    0.14678       1.835     5.52    175.35
    0.10000       2.059     5.42    171.28
    0.04642       2.249     6.92    178.37
    0.02154       2.786     7.92    209.07
    0.01000       3.243     9.71    244.89
    0.00464       3.379    10.18    263.95
    0.00215       3.345     9.52    265.90
    0.00100       3.394    10.35    282.29
    0.00046       3.912    12.97    319.30
    0.00022       4.960    11.27    383.22
    0.00010       7.240    12.25    447.41
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
