Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00E-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.7 km, (2.7 -- 11.6 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775       1.056     2.70    169.93
  261.01572      0.6578     4.09    167.20
  215.44347      0.8032     4.57    165.40
  177.82794      0.7421     4.57    164.61
  146.77992      0.6610     4.49    164.73
  121.15276      0.6898     4.53    165.45
  100.00000      0.7200     4.57    166.19
   82.54042      0.6424     3.87    166.16
   68.12920      0.5814     3.81    165.42
   56.23413      0.5735     3.75    164.88
   46.41589      0.5596     3.67    164.94
   38.31187      0.5508     3.66    165.19
   31.62278      0.5511     3.64    165.20
   26.10157      0.5542     3.67    165.05
   21.54435      0.5608     3.71    164.99
   17.78279      0.5739     3.79    165.18
   14.67799      0.5910     3.91    165.40
   12.11528      0.6093     4.04    165.44
   10.00000      0.6373     4.18    165.44
    8.25404      0.6609     4.48    165.47
    6.81292      0.6779     4.48    165.39
    5.62341      0.7255     4.88    165.27
    4.64159      0.7467     5.23    165.27
    3.83119      0.7518     5.09    165.11
    3.16228      0.8147     5.40    165.15
    2.61016      0.8753     6.09    165.70
    2.15443      0.8627     5.92    166.28
    1.77828      0.9030     5.42    167.81
    1.46780       1.123     6.06    171.48
    1.21153       1.304     8.32    174.53
    1.00000       1.166     6.75    165.84
    0.68129       1.087     7.08    160.81
    0.46416       1.235     8.73    165.44
    0.31623       1.300     8.27    168.51
    0.21544       1.534     8.03    170.36
    0.14678       2.236     7.88    176.08
    0.10000       2.528     6.22    171.77
    0.04642       2.459     7.40    177.44
    0.02154       2.868     8.16    208.30
    0.01000       3.278     9.67    244.39
    0.00464       3.360     9.40    263.08
    0.00215       3.360     9.72    265.30
    0.00100       3.606    11.62    284.12
    0.00046       3.997    13.00    321.89
    0.00022       5.131    11.39    387.65
    0.00010       7.509    12.90    450.18
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
