Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 3.7 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       34.83     3.38    404.44
   46.41589       13.47     2.74    196.06
   31.62278       11.48     2.68    178.61
   21.54435       8.891     2.67    173.91
   14.67799       8.606     2.67    169.12
   10.00000       9.454     2.67    167.92
    6.81292       12.22     2.67    165.97
    4.64159       18.72     2.67    166.16
    3.16228       29.88     2.67    164.71
    2.15443       45.91     2.67    164.16
    1.46780       67.57     2.67    163.29
    1.00000       96.04     2.67    162.88
    0.68129       150.2     2.67    162.81
    0.46416       243.0     2.67    162.39
    0.31623       392.0     2.68    162.46
    0.21544       634.9     2.69    161.52
    0.14678       1036.     2.73    161.02
    0.10000       1751.     2.80    160.84
    0.06813       2544.     2.89    157.16
    0.04642       3149.     2.94    159.47
    0.03162       3361.     2.92    165.89
    0.02154       3225.     2.87    178.78
    0.01468       3172.     2.88    192.41
    0.01000       3482.     3.00    189.56
    0.00681       4016.     3.24    185.08
    0.00464       4637.     3.58    184.47
    0.00316       5385.     3.74    186.99
    0.00215       5629.     3.07    217.78
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
