Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.9 km, (2.7 -- 3.6 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       36.66     3.70    398.25
   46.41589       13.54     2.76    196.59
   31.62278       11.65     2.70    177.46
   21.54435       8.929     2.67    173.46
   14.67799       8.666     2.67    169.87
   10.00000       9.484     2.67    169.18
    6.81292       12.24     2.67    167.32
    4.64159       18.74     2.67    168.08
    3.16228       29.89     2.67    167.17
    2.15443       46.10     2.67    166.90
    1.46780       67.91     2.67    167.60
    1.00000       96.59     2.67    168.41
    0.68129       151.0     2.67    168.73
    0.46416       243.4     2.68    169.96
    0.31623       389.9     2.68    170.57
    0.21544       629.0     2.70    173.36
    0.14678       1031.     2.75    177.54
    0.10000       1737.     2.85    184.67
    0.06813       2545.     3.00    198.31
    0.04642       3173.     3.09    202.14
    0.03162       3394.     3.07    206.06
    0.02154       3239.     2.98    209.45
    0.01468       3167.     2.95    207.24
    0.01000       3452.     3.03    199.02
    0.00681       3955.     3.22    194.31
    0.00464       4547.     3.46    194.51
    0.00316       5263.     3.60    198.51
    0.00215       5536.     3.03    215.40
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
