Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 3.6 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       36.66     3.67    414.83
   46.41589       13.54     2.74    196.90
   31.62278       11.65     2.68    178.54
   21.54435       8.929     2.67    174.05
   14.67799       8.666     2.67    169.14
   10.00000       9.484     2.67    168.01
    6.81292       12.24     2.67    165.99
    4.64159       18.74     2.67    166.19
    3.16228       29.89     2.67    164.75
    2.15443       46.10     2.67    164.20
    1.46780       67.91     2.67    163.27
    1.00000       96.59     2.67    162.87
    0.68129       151.0     2.67    162.77
    0.46416       243.4     2.67    162.41
    0.31623       389.9     2.68    162.60
    0.21544       629.0     2.69    161.75
    0.14678       1031.     2.73    161.09
    0.10000       1737.     2.80    160.88
    0.06813       2545.     2.89    156.98
    0.04642       3173.     2.95    159.15
    0.03162       3394.     2.92    164.72
    0.02154       3239.     2.86    177.33
    0.01468       3167.     2.87    190.97
    0.01000       3452.     2.97    188.99
    0.00681       3955.     3.17    185.06
    0.00464       4547.     3.43    184.46
    0.00316       5263.     3.55    187.05
    0.00215       5536.     3.02    214.95
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
